epoch,train_loss,val_loss,val_auc,lr,time_s
1,0.09039861928495402,0.03141613031870553,0.529036669014568,0.000505,75.8314380645752
2,0.029007282229727722,0.024257365888583342,0.8082633861097235,0.001,75.00305104255676
3,0.02391999738861446,0.020210821825977682,0.874319634468387,0.0009968564193361268,75.80524897575378
4,0.020887662195139104,0.018039990628104925,0.9030093039661893,0.0009874652096953027,75.89231204986572
5,0.019391189144739696,0.01666572944460703,0.9141526394301616,0.0009719444709876682,76.14407157897949
6,0.018332158755469095,0.016202202008571476,0.9208584126033957,0.0009504893855078143,76.13376975059509
7,0.01743669435801404,0.015543632271666346,0.9239813181235851,0.0009233697634041805,76.5044493675232
8,0.016741090555893474,0.014836027018775764,0.9387103261679662,0.0008909266496598915,76.36588025093079
9,0.01634329613424032,0.014351346505074096,0.9357767914097996,0.0008535680352542144,76.40412878990173
10,0.015828179479744454,0.014200996383026774,0.9411949420065389,0.0008117637264392739,76.42944884300232
11,0.015176020252207914,0.014015347441142825,0.9401464112425695,0.0007660394366538426,76.49565076828003
12,0.014785471644990885,0.013329176633435833,0.9486322522100499,0.0007169701753718232,76.6151053905487
13,0.01424550993665885,0.013525566682801582,0.9472300624396409,0.0006651730170244859,76.78943085670471
14,0.013850248178576227,0.013009722359129228,0.9471914333358675,0.0006112993409314594,76.54653716087341
15,0.013343691622926476,0.013292490278087956,0.9487286997170331,0.0005560266398278487,76.68314862251282
16,0.013060169054304358,0.013121973134859997,0.9452622335421758,0.0005000500000000001,76.59413528442383
17,0.012744599999440415,0.01299715535424184,0.9498030266617111,0.00044407336017215156,76.73338294029236
18,0.012399214227067155,0.012681545920453832,0.9473560770546636,0.0003888006590685408,76.73526239395142
19,0.012067810028187326,0.012597529762258221,0.9500481357357243,0.00033492698297551434,76.61896967887878
20,0.011793202469922468,0.012432900571314218,0.9511738007297076,0.000283129824628177,76.60976648330688
21,0.01144882484165079,0.012356877663738228,0.9524567860090691,0.00023406056334615766,76.80059838294983
22,0.011214770584342044,0.012406270102863865,0.9516005662318114,0.0001883362735607263,76.85091376304626
23,0.010852708857242219,0.012253385698256482,0.9515252629996259,0.00014653196474578568,76.89745569229126
24,0.010704291563351042,0.012384476553831649,0.9502421362625841,0.00010917335034010874,76.80646276473999
25,0.010592345243764555,0.012391862563423015,0.9513881809665441,7.67302365958194e-05,76.96065902709961
26,0.010315402389948701,0.012297906505409628,0.9515876324763023,4.961061449218563e-05,77.24034214019775
27,0.01027610994191622,0.01229925683583133,0.9514032996937901,2.8155529012331642e-05,76.9059464931488
28,0.01008316828855649,0.012447113630644577,0.9516657026407024,1.2634790304697232e-05,76.96556496620178
29,0.01009224759213425,0.012292972140130587,0.9515652520729782,3.2435806638733613e-06,77.06998896598816
30,0.010099255134297014,0.012350692794175952,0.9517004855409539,1e-07,77.01723027229309
